raw_text,hasil_preprocessing,text_length
"Kita bandingin pakai instrumen paling jujur: EMAS

​Mei 2025:
Gaji 10jt / Harga Emas 1,9jt = Dapet 5,26 Gram

​Mei 2026 (Sekarang):
Gaji 11jt / Harga Emas 2,8jt = Cuma dapet 3,92 Gram

​Naik 1 juta di angka, tapi sebenernya ""tekor"" 1,34 gram Emas setiap bulan. 📉",bandingin instrumen jujur emas mei gaji jutaan harga emas jutaan dapet gram mei gaji jutaan harga emas jutaan dapet gram naik juta angka sebenernya tekor gram emas bulan turun,29
"Gaji naik sedikit, harga kebutuhan naik lebih cepat. Banyak anak muda sekarang bukan hidup untuk berkembang, tapi untuk bertahan.",gaji naik harga kebutuhan naik cepat anak muda hidup_negated berkembang bertah,11
"DI MANA LEVELMU SEKARANG?

LEVEL 1: KARYAWAN – RP60–120 JUTA/TAHUN  
KERJA BUAT ORANG LAIN  
WAKTU & PENDAPATAN DITENTUKAN ORANG LAIN. AMAN TAPI TERBATAS.

LEVEL 2: FREELANCER – RP120–300 JUTA/TAHUN  
KERJA BUAT DIRI SENDIRI  
KAMU YANG NENTUIN HARGA & WAKTU. RISIKO NAIK, POTENSI JUGA NAIK.

LEVEL 3: OWNER AGENCY – RP300–800 JUTA/TAHUN 
ORANG LAIN KERJA BUAT LO  
KAMU BANGUN SISTEM & TIM. UANG DATANG DARI ORANG YANG KAMU KELOLA.

LEVEL 4: KONSULTAN – RP800 JUTA–2 MILIAR/TAHUN 
JUAL PENGETAHUAN LO  
SKILL & PENGALAMAN LO JADI PRODUK. HARGA TINGGI KARENA NILAINYA TINGGI.

LEVEL 5: DEAL MAKER – RP2–5 MILIAR/TAHUN  
MAIN DI JUAL BELI BISNIS / DEAL  
KAMU PENGHUBUNG, NEGOSIATOR, PEMAIN DI BALIK LAYAR YANG BUAT DEAL BESAR.

LEVEL 6: OWNER FUND – RP5–20 MILIAR/TAHUN  
KELOLA UANG ORANG LAIN  
ORANG PERCAYA UANG MEREKA KE LO. KAMU PUTARIN SUPAYA BERTUMBUH.

LEVEL 7: WEALTH CREATOR – RP20 MILIAR+/TAHUN 
BUAT SISTEM YANG JALAN SENDIRI  
KAMU NGGAK IKUT CAMPUR HARIAN LAGI. SISTEM & ASSET YANG KERJA BUAT KAMU.",levelmu level karyaw rupiah juta tahun kerja orang pendapat ditentu orang aman terbatas level freelancer rupiah juta tahun kerja nentuin harga risiko naik potens naik level owner agency rupiah juta tahun orang kerja bangun sistem tim uang orang kelola level konsult rupiah juta miliar tahun jual pengetahu skill pengalam produk harga nilainya level deal maker rupiah miliar tahun main jual beli bisnis deal penghubung negosiator pemain layar deal level owner fund rupiah miliar tahun kelola uang orang percaya uang putarin bertumbuh level wealth creator rupiah miliar tahun sistem jalan tidak campur harian sistem asset kerja,95
"@KangManto123 Yeee si bangsat.
Gw udah seneng harga telor anjlok malah pengen naik.
Lagian ini tu udah sesuai sama upah masyarakat indonesia yang rendah.
Semoga ni orang di siksa dunia akhirat deh. Aminn",yeee bangsat seneng harga telor anjlok pengen naik sesuai upah masyarakat indonesia rendah semoga orang siksa dunia akhirat sudah aminn,20
"10 juta? Rupiah? Diem2?
Ya ga berasa lah.",juta rupiah diem2 berasa_negated,4
@detikcom running for rupiah hits different,detikcom running rupiah hits different,5
"Shell Umumkan V-Power Diesel Kembali Dijual, Harga Naik Jadi Rp30.890 Per Liter

https://t.co/zuchkOr1aR",shell umum power diesel dijual harga naik rupiah liter,9
"Tapi ada faktor desas desus yang bikin rupiah ikutan melemah sih. Jadi ya emg ""Trust"" itu penting banget sih.",faktor desas desus bikin rupiah ikutan melemah trust,8
"@badgen1us_ Ini harga sewajarnya pertamax jika mengikuti harga minyak dunia, kalo ga naik ya artinya pertamax ikut disubsidi https://t.co/8ZJAnHGYdm",harga sewajarnya pertamax mengikut harga minyak dunia naik_negated pertamax disubsid,10
Di semarang esteh 3 ribuan udh naik jd 4k bjirrrrr😭 rilll rupiah melemah cok,semarang esteh ribuan sudah naik bjirr sedih rilll rupiah melemah cok,11
"Betul. Secara prinsipil windfall tax etis dan bagus buat kepentingan lebih luas

Apalagi kalau diterapin ke sektor komoditas yang harga naik karena krisis

Ekonom sama politikus banyak bilang ga etis kalau perusahaan untung banyak gara2 krisis, karena ada hak negara dan rakyat yang paling kena dampak krisis di sana

Makanya bisa jadi argumen awal implementasi windfall tax

Tapi harusnya pertimbangannya ga berhenti di sana 💀",prinsipil windfall tax etis bagus kepenting luas diterapin sektor komoditas harga naik krisis ekonom politikus bilang etis_negated perusaha untung gara2 krisis hak negara rakyat kena dampak krisis bisa argumen implementas windfall tax pertimbangannya berhenti_negated,34
"guys lu pada tau gk 
nikahan anak soimah ini biayanya sewa veneu = 0 rupiah 
pendoponya punya emak dia 🗿 https://t.co/a6zjYILXtQ",guys nikah anak soimah biayanya sewa veneu rupiah pendoponya punya emak,11
Kapan lagi ikutan lari bisa berkesempatan bawa pulang hadaiah total 140 Juta Rupiah. Ayo buruan daftar Jogja Run D-City 2026 sebelum kehabisan! https://t.co/1lFtt9DXFt,ikutan lari bisa berkesempat bawa pulang hadaiah total juta rupiah ayo buruan daftar jogja run city kehabis,17
"@indepenSumatera Perlu diingat, nilai tukar rupiah terhadap dollar sebaiknya juga disebutkan sesuai eranya karena tingkat inflasi sangat tinggi dari ahir masa jabatan masing2 presiden.",perlu nilai tukar rupiah dollar sesuai eranya tingkat inflasi ahir jabat masing2 presiden,13
"krn org taunya sbg Imam itu udah kaul kemiskinan jadi agak gmn gt klo liat org tertahbis/kaul pake barang mewah

yg jadi perhatian di sini adalah semiskin itu ini negara sampe nike jadi barang mewah di sini, ya nilai tukar rupiah aja segimana coba",orang taunya sbg imam kaul kemiskin liat orang tertahbis kaul pake barang mewah perhati semiskin negara nike barang mewah nilai tukar rupiah segimana,23
@miillkttaee @whereaiko Rupiah yang lebih make sense ke 28 haha🤓,rupiah make sense tertawa,4
"@newmmeow Aduh still thinking about it twice since rupiah lagi jelek banget, i need to survive my life style di bali 😩😩😩",aduh still thinking about twice since rupiah jelek need survive life style bali,13
"@KangManto123 MBG yg bikin telur naik
Lu pake di menu MBG lg, ya harganya pasti naik lg
Harga = stok + demand 
Demand naik, harga naik
Goblok bgt sih nih ibu",mbg bikin telur naik pake menu mbg harganya naik harga stok demand naik harga naik goblok,16
Karena ada beberapa merch Naruto Bouquet ver yang baru rilis tgl 15 Mei jadi aku mau buka lagi jastip ke offline storenya tapi karena rate yuan naik jadi ada penyesuain harga guys 🥲. Yang mau nitip atau nambah bisa langsung dm aja ya 😊,merch naruto bouquet ver rilis tgl mei buka jastip offline storenya rate yuan naik penyesuain harga guys nitip nambah bisa langsung senang,22
"Kalo rupiah gampang bgt mah ini, beli motor baru aja ga cukup 🤣",rupiah gampang mah beli motor tidak,6
Tix exo kemungkinan bakal mimin naikin ya🙏🏻🙏🏻karena semua seller rata harga naik,tix exo mimin naikin seller harga naik,7
"Ternyata Rupiah jadi 17.377,45 itu bukan karena Rupiah melemah ya, tapi karena emang USD lagi menguat.",rupiah bukan rupiah melemah dolar menguat,6
"PO Album ILLIT Mamihlapinatapai Paw Paw Ver + POB BENEFIT APPLEMUSIC

Sisa cover: Minju &amp; Iroha
240k/album

&gt;Album sudah di wh KR
&gt;Harga inc. estimasi ems+tax
&gt;Harga bisa turun/naik tergantung rate ems+tax dan berat barang

SHOPEE https://t.co/93EN3Uf5fz
Boleh Splitpay, DM ya 🙏🏼 https://t.co/onUCYxyZ6l",album illit mamihlapinatapai paw ver pob benefit applemusic sisa cover minju iroha 240k album sudah harga inc estimas ems tax harga bisa turun naik tergantung rate ems tax berat barang shopee splitpay,32
apakah ini grgr rupiah makin lemah…. makanya harga barang jg makin mahal ya bjir fak yu,grgr rupiah lemah harga barang mahal bjir fak,8
"Kak makasih tutornyaa, kapan lagi makan richeese cuman byr 500 rupiah 😭🫰🏻🫰🏻 https://t.co/zu5juti3YV",makasih tutornyaa makan richeese cuman byr rupiah sedih,8
"@roblox_fess kak klo mau marketplacenya turun saranku jgn top up sebulan full, dijamin works. kmrin marketku jg naik, aksesoris tembus 90 robak peritem. aku ajuin banding juga ga ngaruh, terus karna boncos terus aku ga top up lagi , ada kali sebulan g top up dan marketnya balik ke harga awal",marketplacenya turun saranku jgn top sebul full dijamin works kmrin marketku naik aksesoris tembus robak peritem ajuin banding ngaruh_negated karna boncos top_negated sebul top marketnya harga,26
"Prize recieved, +100k rupiah!",prize recieved 100k rupiah,4
@Otapic2 Kalau di rupiah harga nikke snap keychainnya berapaan ya ka? Di link udah gabisa dibuka soalnya &gt;&lt;,rupiah harga nikke snap keychainnya berapa gabisa dibuka,8
@hansssolo Jangan lah berpikir saat nilai tukar di negara kita melemah lalu membanding mandingkan dengan negara lain. Kacau sudah pemikir sekelas BI.  Seharusnya bagaimana nilai tukar Rupiah bisa menguat.. dan gak usah terlalu mikir di negara lain,jangan berpikir nilai tukar negara melemah membanding manding negara kacau sudah pemikir sekelas bi nilai tukar rupiah bisa menguat tidak mikir negara,22
@laporcaks Tapi gua ga punya rupiah:(,punya_negated rupiah,2
"Harga kantong kresek naik terus, tapi sampah tetap ada setiap hari. Ikuti tips di video ini agar pengeluaranmu juga lebih ringan. https://t.co/BgxeGdpcUj",harga kantong kresek naik sampah hari ikuti tips video pengeluaranmu ringan,11
"Tekanan pada nilai tukar rupiah kemungkinan belum akan mereda dalam waktu dekat. Kebutuhan akan dolar AS bakal semakin menekan kurs rupiah. Di lain pihak, stok dolar AS di dalam negeri menipis lantaran tingginya kebutuhan pembayaran internasional dari pemerintah maupun korporasi. https://t.co/8vAAV3AWMr",tekan nilai tukar rupiah belum mereda kebutuhan dolar mene kurs rupiah stok dolar negeri menipis lantar tingginya kebutuhan pembayar internasional pemerintah korporas,22
"@ARSIPAJA SWASEMBADA PANGAN BIJI LU SATU!? NOH BERAS HARGA NAIK! MINYAK GORENG, AMPE LONDRY LANGGANAN GUE PADA NAIK YAH BANGSAD!  NGADI2 nih AKI2 OMON2! NPD LU YEE?",swasembada pangan biji noh beras harga naik minyak goreng ampe londry langgan naik bangsad ngadi2 aki2 omon2 npd yee,19
"@Tan_Mar3M trgntung hrg minyak dunia
turun = diam2 ngumpet
naik = diam2 naikan harga",trgntung hrg minyak dunia turun diam2 ngumpet naik diam2 naikan harga,11
"harga pada naik 🙃
kayaknya mulai tidak sanggup jajan lagi",harga naik kayaknya sanggup_negated jajan,5
"bentar lagi lebaran, harga telur bakal naik. jangan lupa stock telur 🫣",bentar lebar harga telur naik lupa_negated stock telur,8
"@regar_op0sisi Dalam menaikkan harga, Pertamina harus berkordinasi dulu dengan pemerintah. Jadi untuk bbm non subsidi yang tidak naik itu karena  Pemerintah minta pertamina tidak menaikkan dulu harga bbm non subsidi. Jadi untuk sementara bebannya di Pertamina. Ada aturannya semua kok.",menaik harga pertamina harus berkordinas pemerintah bahan_bakar_minyak non subsidi naik_negated pemerintah pertamina menaikkan_negated harga bahan_bakar_minyak non subsidi bebannya pertamina aturannya,20
@ryshw_ Tambah larang nanti kudu mbayari oplas lagi. Mana harga plastik naik 🤣🤣🤣,larang kudu mbayar oplas harga plastik naik,7
"INI GIMANA JADI SETINGGI INI NILAI SGD 😭
Pantes harga tiket naik banget https://t.co/BtmLfwJnMz",nilai sgd sedih pantes harga tiket naik,7
"@Cryptocium_id Apakah jika tembus trendline, 10jt rupiah ku akan menjadi 10jt dollar 😱😱",tembus trendline jutaan rupiah jutaan dollar,6
@KangManto123 swasembada biar harga naik maksudnya?,swasembada biar harga naik maksudnya,5
"@imninter ᅠ 

cibu rupiah sekarang dapat apa mba? parkir aja 5 ribu

ᅠ",cibu rupiah dapat mba parkir ribu,6
"Harga Emas Hari Ini 10 Mei 2026 Naik atau Turun ya? Cek Selengkapnya di Sini! 

#beritanasional #hargaemas #10mei2026 #beritaterkini 

https://t.co/kbSmeKJfX7 https://t.co/Obo6dnCr9g",harga emas hari mei naik turun cek beritanasional hargaemas milyaranei2026 beritaterkin,11
"@PSIMJOGJA Tiket e larang, mestine yo 10.000 rupiah pasti rame. 
Mbandong asuu",tiket larang mestine rupiah rame mbandong asuu,7
"@RagilSemar Ke wartel sambil bw walkman di letak di pingang,😃
Lebih seru klw nlp di tlp umum  pingir jln,modal 500 rupiah dh bisa nlp doi",wartel walkm letak pingang senang seru klw nlp tlp pingir jln modal rupiah bisa nlp doi,16
"@KenapeAje @BangPino__ @aniesbaswedan @sahrinhamid @sociotalker @tomlembong @ramadhanpohan1 @tatakujiyati @GeizChalifah @BosPurwa @abu_waras @Pak_JK Gosah sok bahas dolar ngok, dolar seribu rupiah jg kamu tetap miskin dan bodoh, makanya jd termul🤣🤣🤣🤣🤣",aniesbaswed gosah sok bahas dolar ngok dolar seribu rupiah miskin bodoh termul,12
Rupiah Melemah? Ini Faktanya! https://t.co/6Oi0H4hOXZ,rupiah melemah faktanya,3
"Keras DPR Kritik Mentan Amran Berlindung di Balik Prabowo: Harga Naik, P... https://t.co/OJcCKQS9vC via @YouTube",keras dpr kritik mentan amran berlindung prabowo harga naik,9
@Hidupsebagai62 @LPDP_RI Dikit2 doxing kontol dia juga ga ngerugiin elu memek hasil dari kerja dia dan utk standar kerjaan dia mah wajar. Kasian deh sepi ga ada yang buy in 😂. Cenblu tolol mikir logic basic gabisa. Paling mentok lu monet dari konten sampah lu ini paling 20rebu rupiah udah syukur 😂😂,dikit2 doxing kontol ngerugiin_negated elu memek hasil kerja utk standar kerja mah wajar kasian sudah sepi tidak buy tertawa cenblu tolol mikir logic basic gabisa mentok monet konten sampah 20rebu rupiah syukur tertawa,33
harga naik ga pelan2 kok 😭 ini biasanya minyak tropikal aja yg 2l biasanya 41ribu jadi 46 😭 https://t.co/D4OhDXQvei,harga naik pelan2_negated sedih minyak tropikal 41ribu sedih,8
@Dara_Cega Pertamax ga naik karena pemegang saham nya pemerintah ga kasi naik. Pertamina suru nahan harga pakai uang perusahaan alias laba pertamina yang dipakai buat kompensasi. Kalo pertalitr itu langsung dapat subsidi dari apbn makanya namanya subsidi. Berapa lama pertaminna kuat nahan ?,pertamax naik_negated pemegang saham pemerintah kasi_negated naik pertamina suru nahan harga uang perusaha alias laba pertamina dipakai kompensas pertalitr langsung dapat subsidi apbn namanya subsidi pertaminna kuat nahan,28
@vansmbt @baseconvo ini dibayarnya pake dollar ya?? suka bingung prosedur convert ke rupiah nya huhuhu,dibayarnya pake dollar suka bingung prosedur convert rupiah huhuhu,9
"Rupiah melemah bukan berarti Indonesia krisis 🇮🇩
Tetap tenang, cek fakta, dan jangan mudah terprovokasi.

Ekonomi Indonesia tetap kuat dan terus dijaga bersama.

#Rupiah #EkonomiIndonesia #CekFakta #IndonesiaMaju https://t.co/4cqrvIBTdB",rupiah melemah bukan indonesia krisis indonesia tenang cek fakta mudah_negated terprovokas ekonomi indonesia kuat dijaga rupiah ekonomiindonesia cekfakta indonesiamaju,19
"we were the biggest lng exporter yet 32 tahun apa hasilnya? Jalan tol gaada, jalan nasional ga ada, transum segacor singapore ga ada…. Eh malah collapse juga rupiah di akhir masanya",biggest lng exporter yet tahun hasilnya jalan tol gaada jalan nasional tidak transum segacor singapore tidak collapse rupiah masanya,19
@condorianotwit kayanya lebih banyak mikirin harga tiket naik bang. belum nemun gw yang keras bener,kayanya mikirin harga tiket naik nemun_negated keras bener,8
kapan lagi beli kuota tsel 5gb cuma 10 rupiah 🤓,beli kuota tsel 5gb rupiah,5
"ni temen lama atau keluarga yang dah gak kontekan kalo ngechat minjem duit nominalnya kadang bikin shock. 500k, 1000k, 2500k bahkan pernah ada yang minjem sepuluh juta rupiah😭",temen keluarga sudah kontekan_negated ngechat minjem duit nominalnya kadang bikin shock 500k 1000k 2500k pernah minjem sepuluh juta rupiah sedih,20
"hemat nenekmu, tetep aja ga bisa jadi harga kaya sebelum masalah bahan bakar naik",hemat nenekmu tetep bisa_negated harga kaya bahan bakar naik,9
"@KapudS640 Emas naik, berarti nilai rupiah turun, inflasi, harga kebutuhan pokok juga pada naik, ya sesuai donk😊",emas naik nilai rupiah turun inflasi harga kebutuhan pokok naik sesuai donk senang,13
"@99propaganda Dampak pertumbuhn itu untuk siapa? 
Itu hasil dari belanja pemerintah 850T pembayaran THR belanja rumahtangga menghadapi hari raya.....tiwulan 2,3, dan 4 beda APBN sdh kering utang 10.000T rupiah ancur ancuran bbm meroket kedepan apa yg di harapkan?",dampak pertumbuhn hasil belanja pemerintah triliun pembayar thr belanja rumahtangga menghadap hari raya tiwul beda apbn sdh kering utang triliun rupiah ancur bahan_bakar_minyak meroket kedep harap,26
Rupiah jebol https://t.co/RGUFdXGHiS,rupiah jebol,2
"Gw benci banget sama pemerintah sumpah ini rupiah anjlok mulu, daya beli turun. Ini bisa berpontensi inflansi kok pada diem",benci pemerintah sumpah rupiah anjlok mulu daya beli turun bisa berpontens inflans diem,13
"@scolpioX Karna di gaslight sama Bahlil kak kalo ini HANYA merugikan orang kaya. Dan mereka percaya. 
Padahal gasadar harga barang yg lain naik secara konsisten karna harga logistik juga naik.",karna gaslight bahlil merugi orang kaya percaya gasadar harga barang naik konsisten karna harga logistik naik,16
"@ayeejuju (in whatever your currency is)

*Laughs in Rupiah",whatever your currency laughs rupiah,5
@aldotjahjadi8 Kalau menurut chatgpt rupiah menuju 20rb di akhir pemerintahan prabowo suatu keniscayaan.,chatgpt rupiah ribuan pemerintahan prabowo keniscaya,6
@kumparan Semoga rakyat Indonesia makin sadar kalau simpan rupiah bikin miskin.,semoga rakyat indonesia sadar simpan rupiah bikin miskin,8
@gemistale Entah ini rupiah menguat dibanding mata uang apa haha,rupiah menguat dibanding mata uang tertawa,6
SEDIH BANGET 😭💔 semangat pejuang rupiah 🥺,sedih semangat pejuang rupiah,4
"Historisnya, untuk menambal defisit, pemerintah hanya punya dua pilihan: duitnya diambil dari devaluasi rupiah atau keringat rakyat (pajak).",historisnya menambal defisit pemerintah punya pilih duitnya diambil devaluas rupiah keringat rakyat pajak,13
"@KangManto123 swasembada tp ttp ssh dpt bbmnya, klu mau beli pun byk aturn ini, itu, dibatasi, harga jual jg naik. Sm spti beras, koar2 indonesia swasembada beras, giliran mau beli harga naik suka2, Yg jls semua yg subsidi sengaja dimainkan, dihilangkan dr pasar. Yg nikmati bkn rkyt tp mafia.",swasembada ttp ssh dpt bbmnya klu beli byk aturn dibatas harga jual naik spti beras koar2 indonesia swasembada beras gilir beli harga naik suka2 jls subsidi sengaja dimain dihilang pasar nikmat bkn rkyt mafia,34
"@tanyakanrl Lah klu yg bnyk duit enak, bg pemburu rupiah olahraga mrk ya banting tulang waktu tidurnya jg ga layak bt keseimbangan tubuh demi dapur bs ngebul terus",klu bnyk duit enak pemburu rupiah olahraga mrk banting tulang tidurnya layak_negated keseimbang tubuh dapur ngebul,16
"Bisa naik sampai berapa dan apakah sinyal perlawanan naik ini bisa menjadi sinyal awal dari sudah selesainya tren turun harga saham KLBF yang sudah berjalan dari tahun sebelumnya? 

Pembahasan selengkapnya di sini https://t.co/dzs92q6bj9",bisa naik sinyal perlawan naik bisa sinyal sudah selesainya tren turun harga saham klbf sudah berjal tahun pembahas,18
"KLBF : Sudah selesai tren turunnya? | Elliott Wave Analysis

Harga saham KLBG terlihat mulai bergerak naik pada perdagangan minggu ini setelah tertekan turun di beberapa bulan sebelumnya",klbf sudah selesai tren turunnya elliott wave analysis harga saham klbg bergerak naik perdagang minggu terte turun bulan,18
"Bisa naik sampai berapa dan apakah sinyal perlawanan naik ini bisa melanjutkan lagi tren naik harga saham $MEDS yang sempat berjalan di tahun lalu?

Pembahasan selengkapnya di sini https://t.co/UrsEXl8mgH",bisa naik sinyal perlawan naik bisa melanjut tren naik harga saham meds berjal tahun pembahas,15
"MEDS : Bisa naik sampai berapa? | Elliott Wave Analysis

Harga saham #MEDS terlihat lanjut bergerak naik pada perdagangan minggu ini setelah sempat tertahan pergerakannya di minggu lalu",meds bisa naik elliott wave analysis harga saham meds bergerak naik perdagang minggu tertah pergerakannya minggu,16
Nggak mau. 10jt rupiah buat 6 bulan nggak cukup. Kecuali dikasi 10jt euro baru mau,tidak jutaan rupiah bulan tidak kecual dikas jutaan euro,9
@raveearc Semangat pencari pundi pundi rupiah,semangat pencar pundi rupiah,4
"laughing in 10 juta rupiah, itu mah disembunyiin 6 bulan juga kagak worth it",laughing juta rupiah mah disembunyiin bulan worth_negated,7
"@maulanafikri455 Mjb, kalo sekarang mending tabung dulu di RDPU (pilih yg bisa cair instan).

Terus nanti pas emas masuk 'musim' sideways (Juni-Juli), baru deh dibeliin emas. Kalo misal butuh duit dan terpaksa dijual, jual di akhir/awal tahun karena harga emas biasanya naik di bulan segitu.",mjb mending tabung rdpu pilih bisa cair instan pas emas masuk musim sideways juni juli sudah dibeliin emas butuh duit terpaksa dijual jual tahun harga emas naik bulan segitu,29
"@NetizenBaikkkk @MusuhMisuh2 @tanyakanrl Mau di negara manapun pajak akan selalu ada🤣 yg bayar pajak juga dikit yg pph aja cuma 12 juta orang padahal orang yg gajinya diatas 6-7 juta rupiah banyak bgt tp dikit yg bayar itupun digendong para konglo2, dan pendidikan yg lu maksud juga bukan solusi tp cuma jwban random",negara manapun pajak bayar pajak dikit pph juta orang gajinya diatas juta rupiah dikit bayar itupun digendong konglo2 pendidi maksud solusi_negated jwban random,23
"OPEN CV SALDO PAYPAL USD TO IDR by jamal 💝

- rate convert
• $1 - $50 = 16.000
• $50 - $100 = 16.100
• Up $100 = 16.200
- fnf only
- transfer to all bank &amp; e-wallet

❌ JANGAN DM ❌
✍️Chat wa di bio yaaa

t. Convert saldo cv saldo usd paypal to idr rupiah #zonauangㅤ",open saldo paypal dolar rupiah jamal rate convert fnf only transfer all bank wallet jangan chat bio yaaa triliun convert saldo dolar paypal rupiah zonauang,25
"@BangPino__ Gak ada, yang setuju keduanya...
Lebih baik kita sama-sama menaikan nilai rupiah, dari pada ribut, yang tidak ada artinya..",tidak setuju menai nilai rupiah ribut tidak,7
@BilalFahrur Kalo ngamen sy kasih meski 500 rupiah..klo yg minta2 blm pernah ketemu kecuali ibu2 bw anak kecil.,ngamen kasih rupiah minta2 pernah_negated ketemu kecual ibu2 anak,9
"The World: is ending, there's ww3 (nauzubilah), new pandemic (nauzubilah ya allah), inflation, rupiah lemah, pemerinta zolim.

My gay ass: https://t.co/Egn4yb5KjV",world ending there ww3 nauzubilah new pandemic nauzubilah allah inflation rupiah lemah pemerinta zolim gay ass,16
"Pejabat atas ngakunya indeks pembangunan tinggi plus sudah swasembada beras?? Koq nilau tukar dollar meroket, harga BBM naik, harga sembako perlahan naik (termasuk beras)?? Please, jangan tega omon2 bagus tetapi rakyat mengeluhkan fakta bahwa hidup makin susah. 🐷🐷",pejabat ngakunya indeks pembangun plus sudah swasembada beras koq nilau tukar dollar meroket harga bahan_bakar_minyak naik harga sembako perlah naik beras please tega_negated omon2 bagus rakyat mengeluh fakta hidup susah,30
"@QueenImaIsBack The ortu tajir is Privilege ,,,klu ga ke anak ke siapa lg diturunin it harta,,pande2 merekalh ngurus ny,,,yg ortu ny cuma cukup, bhkan ga punya kek ortu saya,, perbnyak sabaarr,, DUNIA emng ga pernah ADIL,,,ttap smgat mengumpulkan pundi2 rupiah yeorobun,,,haha",ortu tajir privilege klu tidak anak diturunin harta pandemilyaranerekalh ngurus ortu bhkan punya_negated ortu perbnyak sabaarr dunia emng pernah_negated adil ttap smgat mengumpul pundi2 rupiah yeorobun tertawa,27
"@MiskinTV_ Gratis apaan, kalangan menengah yg bayar. Pajak naik gila2an. Gaji naik jg kagak. 
Harga kebutuhan naik gila2an.",gratis kalang menengah bayar pajak naik gila2 gaji naik harga_negated kebutuhan naik gila2,13
"Harga Emas Pegadaian Hari Ini, UBS Turun Tipis, Galeri24 Naik, Antam Masih Stabil https://t.co/SWqiAzhrrj",harga emas pegadai hari ubs turun tipis galeri24 naik antam masih stabil,12
"Daftar 10 Mata Uang Terendah di Dunia, Ada Rial Iran - Rupiah https://t.co/X6eV8oJvS7

Sdh1/4 abad sejak Habibie, Rp dijadiin uang terlemah ke-5 di bumi oleh Pres. Gus Dur, Mega, Sby, Jokowi, Prabowo. Semoga tiba Pres. yg bisa bikin Rp keluar dari 10 besar terlemah di dunia.",daftar mata uang terendah dunia rial iran rupiah sdh1 abad habibie dijadiin uang terlemah bumi pres gus dur mega sby jokow prabowo semoga pres bisa bikin terlemah dunia,28
"@rayestu @Outstandjing - yield obligasi negara yg udah tinggi di 6.5% (Malaysia setengahnya)
- currency rupiah yg devaluation terus (harus naikin NIM biar tetep untung in USD terms)

Intinya semua krn pemerintahan tidak stabil 😅",yield obligas negara malaysia setengahnya currency rupiah devaluation harus naikin nim biar tetep untung dolar terms intinya pemerintahan stabil_negated,19
@spideeymarkie kompor listrik 1 juta rupiah cash singapur,kompor listrik juta rupiah cash singapur,6
90 ribu rupiah🤲🏻🤲🏻 https://t.co/SyqdanSJvL,ribu rupiah,2
"PDB harus dapat digunakan sebagai Penciptaan Lapangan Kerja, Meningkatkan Konsumsi, Meningkatkan jumlah Uang beredar diMasyarakat, memberi Manfaat Nyata dalam Kehidupan seluruh Masyarakat, mengurangi Kemiskinan dan Stabilitas Nilai Tukar Rupiah #hening",pdb harus dapat pencipta lapang kerja meningkatk konsums meningkatk uang beredar dimasyarakat manfaat nyata kehidup masyarakat mengurang kemiskin stabilitas nilai tukar rupiah hening,23
"@KapudS640 Hutang emas dibayar dgn emas, hutang dolar dibayar dgn dolar, hutang rupiah dibayar dgn rupiah, itu syariat yg tidak boleh dilanggar, jelas",hutang emas dibayar emas hutang dolar dibayar dolar hutang rupiah dibayar rupiah syariat tidak dilanggar,15
"25% itu angka yang gede kalau di total seluruh pekerja yang terdiscount, mereka bisa dapet biaya operate pabrik lebih murah bahkan valuasi nya bisa mencapai penghematan triliunan rupiah

Sementara inflasi di masyarakat tetap jalan dan daya beli menurun

Badjingan memang rupiah",angka gede total pekerja terdiscount bisa dapet biaya operate pabrik murah valuas bisa mencapai penghemat triliun rupiah inflasi masyarakat jalan daya beli menurun badjing rupiah,25
"@Dospemz @michellejakbar Bagaimana dg headline spt ini "" Rupiah terhadap USD sedang mencapai pencapaian tertingginya sepanjang sejarah setelah era krismon 98 ""  🙂",headline spt rupiah dolar mencapai pencapai tertingginya sejarah era krismon,10
"Meskipun rupiah melemah Rp 17,400 jika yang bawah masih muter  masih aman 
 Salam dari user UMKM https://t.co/S6jUKWApLJ",rupiah melemah masih muter masih aman salam umkm,8
@kamaghul 10k rupiah,10k rupiah,2
"@SeekHustle ""biar rupiah stabil"" pala lo peler. 17.400 sekian tuh ga stabil namanya. dari 15 ribu ke 17 ribu yg dikit lgi 18 ribu dalam 2 tahun.",biar rupiah stabil pala peler sekian stabil_negated namanya ribu dikit lgi ribu tahun,13
"selalu deg"" an kalau ngeliat 1 dollar ke rupiah",deg ngeliat dollar rupiah,4
"@BangPino__ Cerita dari alm. nenek sama bokap sendiri, jaman soeharto paling enak. premanisme, kriminalitas, narkotika, semuanya hampir gada. jaman Habibie enaknya ya efiensie rupiah.
Soeharto sama Habibie kata Orang Tua gua, lebih baik disandingin atau jadi generasi penerus tingkat.",cerita alm nenek bokap jaman soeharto enak premanisme kriminalitas narkotika gada jaman habibie enaknya efiensie rupiah soeharto habibie orang tua disandingin generas penerus tingkat,24
